identifier	accession	seq_length	taxonomy_domain	taxonomy_kingdom	taxonomy_phylum	taxonomy_class	taxonomy_order	taxonomy_family	taxonomy_genus	taxonomy_species	ec_top	ec_first	go_mf_first	go_bp_first	go_cc_first	keyword_first	protein_family_first	ec_top_display
sp|A8K4G0|CLM7_HUMAN	A8K4G0	201	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	immune response-activating signaling pathway	plasma membrane	Cell membrane	CD300 family	no_ec
sp|A8K7I4|CLCA1_HUMAN	A8K7I4	914	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.4.-.- (Acting on peptide bonds (peptidases))	chloride channel activity	calcium ion transport	extracellular region	3D-structure	CLCR family	EC3
sp|A8K830|OCAT2_HUMAN	A8K830	251	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding		cytoplasm	Activator	POU2AF family	no_ec
sp|A8K8P3|SFI1_HUMAN	A8K8P3	1242	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			phosphatase binding		centriole	3D-structure	SFI1 family	no_ec
sp|A8K8V0|ZN785_HUMAN	A8K8V0	405	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA-binding transcription factor activity, RNA polymerase II-specific	regulation of transcription by RNA polymerase II	nucleus	Alternative splicing	krueppel C2H2-type zinc-finger protein family	no_ec
sp|A8MPY1|GBRR3_HUMAN	A8MPY1	467	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			GABA-A receptor activity	chemical synaptic transmission	chloride channel complex	Cell membrane	ligand-gated ion channel (TC 1	no_ec
sp|A8MQ03|CRTP1_HUMAN	A8MQ03	144	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	biological process involved in interaction with symbiont	cornified envelope	Proteomics identification	CYSRT1 family	no_ec
sp|A8MT69|CENPX_HUMAN	A8MT69	81	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	cell division	chromatin	3D-structure	CENP-X/MHF2 family	no_ec
sp|A8MTA8|CMI2B_HUMAN	A8MTA8	275	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens					axonemal microtubule	3D-structure	CIMIP2 family	no_ec
sp|A8MTJ3|GNAT3_HUMAN	A8MTJ3	354	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			G protein-coupled receptor binding	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	acrosomal vesicle	3D-structure	G-alpha family	no_ec
sp|A8MTJ6|FOXI3_HUMAN	A8MTJ6	420	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA-binding transcription factor activity, RNA polymerase II-specific	anatomical structure morphogenesis	nucleus	Developmental protein		no_ec
sp|A8MTQ0|NOTO_HUMAN	A8MTQ0	251	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA-binding transcription factor activity, RNA polymerase II-specific	brain development	chromatin	Developmental protein		no_ec
sp|A8MTZ0|BBIP1_HUMAN	A8MTZ0	92	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				B cell homeostasis	BBSome	3D-structure	BBIP10 family	no_ec
sp|A8MUP2|CSKMT_HUMAN	A8MUP2	240	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.1.1.- (Methyltransferases)	lysine N-methyltransferase activity	peptidyl-lysine dimethylation	mitochondrial matrix	Methyltransferase	methyltransferase superfamily	EC2
sp|A8MV65|VGLL3_HUMAN	A8MV65	326	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				regulation of transcription by RNA polymerase II	nucleus	Alternative splicing	vestigial family	no_ec
sp|A8MVW5|HECA2_HUMAN	A8MVW5	462	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				cell division	centrosome	ADP-ribosylation		no_ec
sp|A8MW92|P20L1_HUMAN	A8MW92	1017	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			methylation-dependent protein binding	negative regulation of proteasomal ubiquitin-dependent protein catabolic process	NSL complex	3D-structure		no_ec
sp|A8MW95|BECN2_HUMAN	A8MW95	431	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			phosphatidylinositol 3-kinase binding	autophagosome assembly	phagophore assembly site	3D-structure	beclin family	no_ec
sp|A8MW99|MEI4_HUMAN	A8MW99	385	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				DNA recombination	chromosome	Chromosome	MEI4L family	no_ec
sp|A8MXD5|GRCR1_HUMAN	A8MXD5	290	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				auditory receptor cell stereocilium organization	kinocilium	Cell projection	GRXCR1 family	no_ec
sp|A8MXV4|NUD19_HUMAN	A8MXV4	375	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.6.1.- (In phosphorus-containing anhydrides)	coenzyme A diphosphatase activity	butyryl-CoA catabolic process	cytosol	Hydrolase	Nudix hydrolase family	EC3
sp|A8MYU2|KCNU1_HUMAN	A8MYU2	1149	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			potassium channel activity	potassium ion transmembrane transport	membrane	3D-structure	potassium channel family	no_ec
sp|A8MZ59|LEUTX_HUMAN	A8MZ59	198	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA-binding transcription factor activity, RNA polymerase II-specific	regulation of transcription by RNA polymerase II	chromatin	Alternative initiation	paired homeobox family	no_ec
sp|A9UHW6|MI4GD_HUMAN	A9UHW6	222	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	cap-dependent translational initiation	cytoplasm	Alternative splicing	MIF4GD family	no_ec
sp|B0I1T2|MYO1G_HUMAN	B0I1T2	1018	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			actin filament binding	actin filament organization	actin cytoskeleton	Acetylation	TRAFAC class myosin-kinesin ATPase superfamily	no_ec
sp|B0YJ81|HACD1_HUMAN	B0YJ81	288	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC4	4.2.1.134 (very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase)	3-hydroxyacyl-CoA dehydratase activity	cementum mineralization	endoplasmic reticulum	Alternative splicing	very long-chain fatty acids dehydratase HACD family	EC4
sp|B1AK53|ESPN_HUMAN	B1AK53	854	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			actin filament binding	actin filament bundle assembly	brush border	Actin-binding		no_ec
sp|B2RUY7|VWC2L_HUMAN	B2RUY7	222	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				negative regulation of BMP signaling pathway	AMPA glutamate receptor complex	Alternative splicing		no_ec
sp|B2RUZ4|SMIM1_HUMAN	B2RUZ4	78	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein homodimerization activity		cell surface	Acetylation	SMIM1 family	no_ec
sp|B2RXF5|ZBT42_HUMAN	B2RXF5	422	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	muscle organ development	cytoplasm	Cytoplasm	krueppel C2H2-type zinc-finger protein family	no_ec
sp|B3KU38|IQIP1_HUMAN	B3KU38	563	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				negative regulation of cytoskeleton organization	axon initial segment	Alternative splicing		no_ec
sp|B6A8C7|TARM1_HUMAN	B6A8C7	271	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			immunoglobulin receptor binding	adaptive immune response	plasma membrane	Adaptive immunity		no_ec
sp|B7U540|KCJ18_HUMAN	B7U540	433	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			inward rectifier potassium channel activity	potassium ion import across plasma membrane	endoplasmic reticulum	Cell membrane	inward rectifier-type potassium channel (TC 1	no_ec
sp|B7ZAQ6|GPHRA_HUMAN	B7ZAQ6	455	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			voltage-gated monoatomic anion channel activity	intracellular pH reduction	Golgi cisterna membrane	Alternative splicing	Golgi pH regulator (TC 1	no_ec
sp|C0HME6|ALT36_HUMAN	C0HME6	148	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens						Endoplasmic reticulum		no_ec
sp|C4AMC7|WASH3_HUMAN	C4AMC7	463	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			actin binding	Arp2/3 complex-mediated actin nucleation	autophagosome	Actin-binding	WASH1 family	no_ec
sp|C9JE40|PATL2_HUMAN	C9JE40	543	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			RNA binding	deadenylation-dependent decapping of nuclear-transcribed mRNA	cytoplasm	Cytoplasm	PAT1 family	no_ec
sp|C9JLW8|MCRI1_HUMAN	C9JLW8	97	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				gene expression	cytoplasm	Acetylation	MCRIP family	no_ec
sp|C9JR72|KBTBD_HUMAN	C9JR72	458	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			actin filament binding	actin filament organization	cytosol	Cytoplasm		no_ec
sp|C9JRZ8|AK1BF_HUMAN	C9JRZ8	316	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC1	1.1.1.- (With NAD(+) or NADP(+) as acceptor)	aldose reductase (NADPH) activity	estrogen biosynthetic process	cytosol	Acetylation	aldo/keto reductase family	EC1
sp|D3W0D1|KLRF2_HUMAN	D3W0D1	207	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			carbohydrate binding	natural killer cell degranulation	plasma membrane	3D-structure		no_ec
sp|D6RGH6|MCIN_HUMAN	D6RGH6	385	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	centriole assembly	nuclear body	3D-structure	geminin family	no_ec
sp|E0CX11|STMP1_HUMAN	E0CX11	47	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				innate immune response	mitochondrial inner membrane	Immunity	STMP1 family	no_ec
sp|F5H094|SO1BT_HUMAN	F5H094	687	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			bile acid transmembrane transporter activity	bile acid and bile salt transport	basolateral plasma membrane	Alternative splicing	organo anion transporter (TC 2	no_ec
sp|G2XKQ0|SUMO5_HUMAN	G2XKQ0	101	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	PML body organization	nucleus	3D-structure	ubiquitin family	no_ec
sp|H0YL14|TM250_HUMAN	H0YL14	139	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				positive regulation of cell population proliferation	cytoplasm	Cell cycle		no_ec
sp|K7EJ46|SIM22_HUMAN	K7EJ46	83	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				lipid droplet formation	late endosome	Alternative splicing		no_ec
sp|L0R8F8|MIDUO_HUMAN	L0R8F8	70	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			mitochondrial large ribosomal subunit binding	mitochondrial fission	mitochondrial matrix	3D-structure	complex I LYR family	no_ec
sp|M0R2J8|DCDC1_HUMAN	M0R2J8	1783	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			carbohydrate binding	cell division	Flemming body	Alternative splicing		no_ec
sp|M5A8F1|SUPYN_HUMAN	M5A8F1	160	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				syncytium formation	extracellular space	3D-structure		no_ec
sp|O00115|DNS2A_HUMAN	O00115	360	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.22.1 (deoxyribonuclease II)	deoxyribonuclease II activity	apoptotic DNA fragmentation	extracellular exosome	Alternative splicing	DNase II family	EC3
sp|O00116|ADAS_HUMAN	O00116	658	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.5.1.26 (alkylglycerone-phosphate synthase)	alkylglycerone-phosphate synthase activity	ether lipid biosynthetic process	cytosol	Acetylation	FAD-binding oxidoreductase/transferase type 4 family	EC2
sp|O00124|UBXN8_HUMAN	O00124	270	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein-macromolecule adaptor activity	ERAD pathway	endoplasmic reticulum	Alternative splicing		no_ec
sp|O00144|FZD9_HUMAN	O00144	591	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			G protein-coupled receptor activity	B cell differentiation	cell surface	Cell membrane	G-protein coupled receptor Fz/Smo family	no_ec
sp|O00148|DX39A_HUMAN	O00148	427	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.6.4.13 (RNA helicase)	ATP binding	mRNA export from nucleus	cytoplasm	3D-structure	DEAD box helicase family	EC3
sp|O00154|BACH_HUMAN	O00154	380	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.2.2 (palmitoyl-CoA hydrolase)	carboxylic ester hydrolase activity	acyl-CoA metabolic process	cytoplasm	3D-structure		EC3
sp|O00155|GPR25_HUMAN	O00155	361	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			C-X-C chemokine receptor activity	chemokine-mediated signaling pathway	plasma membrane	Cell membrane	G-protein coupled receptor 1 family	no_ec
sp|O00159|MYO1C_HUMAN	O00159	1063	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			actin filament binding	actin filament organization	actin cytoskeleton	3D-structure	TRAFAC class myosin-kinesin ATPase superfamily	no_ec
sp|O00160|MYO1F_HUMAN	O00160	1098	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			actin binding	actin filament organization	actin cytoskeleton	Actin-binding	TRAFAC class myosin-kinesin ATPase superfamily	no_ec
sp|O00161|SNP23_HUMAN	O00161	211	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			SNAP receptor activity	exocytosis	adherens junction	3D-structure	SNAP-25 family	no_ec
sp|O00165|HAX1_HUMAN	O00165	279	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			interleukin-1 binding	cellular response to cytokine stimulus	actin cytoskeleton	Acetylation	HAX1 family	no_ec
sp|O00167|EYA2_HUMAN	O00167	538	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.3.48 (protein-tyrosine-phosphatase)	histone H2AXY142 phosphatase activity	cell differentiation	cytosol	3D-structure	HAD-like hydrolase superfamily	EC3
sp|O00168|PLM_HUMAN	O00168	92	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chloride channel activity	chloride transport	apical plasma membrane	3D-structure	FXYD family	no_ec
sp|O00170|AIP_HUMAN	O00170	330	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			aryl hydrocarbon receptor binding	protein maturation	aryl hydrocarbon receptor complex	3D-structure		no_ec
sp|O00175|CCL24_HUMAN	O00175	119	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			CCR chemokine receptor binding	antimicrobial humoral immune response mediated by antimicrobial peptide	extracellular space	3D-structure	intercrine beta (chemokine CC) family	no_ec
sp|O00178|GTPB1_HUMAN	O00178	669	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.6.5.3 (protein-synthesizing GTPase)	alpha-aminoacyl-tRNA binding	cytoplasmic translation	cytoplasmic exosome (RNase complex)	Cytoplasm	TRAFAC class translation factor GTPase superfamily	EC3
sp|O00180|KCNK1_HUMAN	O00180	336	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	cellular response to acidic pH	brush border membrane	3D-structure	two pore domain potassium channel (TC 1	no_ec
sp|O00182|LEG9_HUMAN	O00182	355	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			carbohydrate binding	cellular response to type II interferon	cytoplasm	3D-structure		no_ec
sp|O00187|MASP2_HUMAN	O00187	686	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.4.21.104 (mannan-binding lectin-associated serine protease-2)	calcium ion binding	complement activation, classical pathway	extracellular exosome	3D-structure	peptidase S1 family	EC3
sp|O00189|AP4M1_HUMAN	O00189	453	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein domain specific binding	autophagosome assembly	AP-4 adaptor complex	3D-structure	adaptor complexes medium subunit family	no_ec
sp|O00192|ARVC_HUMAN	O00192	962	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cadherin binding	cell adhesion	adherens junction	Alternative splicing	beta-catenin family	no_ec
sp|O00194|RB27B_HUMAN	O00194	218	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.6.5.2 (small monomeric GTPase)	G protein activity	anterograde axonal protein transport	apical plasma membrane	3D-structure	small GTPase superfamily	EC3
sp|O00204|ST2B1_HUMAN	O00204	365	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.8.2.2 (alcohol sulfotransferase)	cholesterol binding	3'-phosphoadenosine 5'-phosphosulfate metabolic process	cytoplasm	3D-structure	sulfotransferase 1 family	EC2
sp|O00214|LEG8_HUMAN	O00214	317	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			carbohydrate binding	cellular response to virus	cytoplasm	3D-structure		no_ec
sp|O00217|NDUS8_HUMAN	O00217	210	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC7	7.1.1.2 (NADH:ubiquinone reductase (H(+)-translocating))	4 iron, 4 sulfur cluster binding	aerobic respiration	mitochondrial inner membrane	3D-structure	complex I 23 kDa subunit family	EC7
sp|O00220|TR10A_HUMAN	O00220	468	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			death receptor activity	activation of NF-kappaB-inducing kinase activity	cell surface	3D-structure		no_ec
sp|O00221|IKBE_HUMAN	O00221	500	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein sequestering activity		cytoplasm	ANK repeat	NF-kappa-B inhibitor family	no_ec
sp|O00222|GRM8_HUMAN	O00222	908	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			G protein-coupled receptor activity	adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway	plasma membrane	3D-structure	G-protein coupled receptor 3 family	no_ec
sp|O00230|CORT_HUMAN	O00230	105	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			G protein-coupled receptor binding	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	extracellular region	3D-structure	somatostatin family	no_ec
sp|O00231|PSD11_HUMAN	O00231	422	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			structural molecule activity	proteasome assembly	cytosol	3D-structure	proteasome subunit S9 family	no_ec
sp|O00232|PSD12_HUMAN	O00232	456	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				proteasome-mediated ubiquitin-dependent protein catabolic process	cytoplasm	3D-structure	proteasome subunit p55 family	no_ec
sp|O00233|PSMD9_HUMAN	O00233	223	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			bHLH transcription factor binding	negative regulation of insulin secretion	cytoplasm	Alternative splicing	proteasome subunit p27 family	no_ec
sp|O00237|RN103_HUMAN	O00237	685	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.27 (RING-type E3 ubiquitin transferase)	ubiquitin protein ligase activity	central nervous system development	endoplasmic reticulum	Endoplasmic reticulum		EC2
sp|O00241|SIRB1_HUMAN	O00241	398	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				cell surface receptor signaling pathway	cell surface	3D-structure		no_ec
sp|O00244|ATOX1_HUMAN	O00244	68	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ATPase binding	copper ion export	cytosol	3D-structure	ATX1 family	no_ec
sp|O00253|AGRP_HUMAN	O00253	132	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			neuropeptide hormone activity	adult feeding behavior	extracellular space	3D-structure		no_ec
sp|O00254|PAR3_HUMAN	O00254	374	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			G protein-coupled receptor activity	blood coagulation	apical plasma membrane	Alternative splicing	G-protein coupled receptor 1 family	no_ec
sp|O00258|GET1_HUMAN	O00258	174	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein-membrane adaptor activity	establishment of localization in cell	endoplasmic reticulum membrane	3D-structure	WRB/GET1 family	no_ec
sp|O00264|PGRC1_HUMAN	O00264	195	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			amyloid-beta binding	associative learning	cell body	3D-structure	cytochrome b5 family	no_ec
sp|O00267|SPT5H_HUMAN	O00267	1087	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin binding	negative regulation of DNA-templated transcription, elongation	DSIF complex	3D-structure	SPT5 family	no_ec
sp|O00268|TAF4_HUMAN	O00268	1085	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			aryl hydrocarbon receptor binding	DNA-templated transcription initiation	chromatin	3D-structure	TAF4 family	no_ec
sp|O00270|GPR31_HUMAN	O00270	319	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			arachidonate binding	G protein-coupled receptor signaling pathway	plasma membrane	Cell membrane	G-protein coupled receptor 1 family	no_ec
sp|O00273|DFFA_HUMAN	O00273	331	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			deoxyribonuclease inhibitor activity	apoptotic DNA fragmentation	chromatin	3D-structure		no_ec
sp|O00287|RFXAP_HUMAN	O00287	272	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	positive regulation of MHC class II biosynthetic process	nuclear speck	3D-structure		no_ec
